city,city_ascii,lat,lng,population,isolation_value
Tocopilla,Tocopilla,-22.0964,-70.2,24247,136.68255349508016
Somerset,Somerset,40.5083,-74.501,24246,5.294457913404314
Hudson,Hudson,45.45,-74.15,24245,10.670340176333037
Mahaiza,Mahaiza,-19.9,46.8167,24244,7.781614023844722
Mau,Mau,26.2658,78.6711,24244,16.572161827524386
San Juan Nepomuceno,San Juan Nepomuceno,-26.1167,-55.93,24243,64.77356857294679
Fairfax,Fairfax,38.8531,-77.2997,24242,3.9619608085200637
Douar ’Ayn Dfali,Douar 'Ayn Dfali,33.95,-4.45,24241,11.458259210913734
El Salto,El Salto,23.7823,-105.3585,24241,75.25093037903318
Valparaíso,Valparaiso,-21.2278,-50.8683,24241,23.65684190296794
Belton,Belton,38.8192,-94.5335,24241,6.847075328466096
El Factor,El Factor,19.32,-69.88,24240,7.376847542681723
Mayāng Imphāl,Mayang Imphal,24.6,93.9,24239,12.581158349367376
uMhlanga Rocks,uMhlanga Rocks,-29.7333,31.0708,24238,16.799560417257606
Lebedyn,Lebedyn,50.5831,34.4822,24238,42.569734772437045
Carutapera,Carutapera,-1.195,-46.02,24238,13.342175734349171
Mekla,Mekla,36.6833,4.2667,24237,7.44941203118779
Nova Soure,Nova Soure,-11.2333,-38.4833,24236,28.855149944186362
Ganzhu,Ganzhu,26.9483,116.3714,24236,111.28077255695395
Vēttakkāranpudūr,Vettakkaranpudur,10.5637,76.9166,24235,9.036331301598379
North Lynnwood,North Lynnwood,47.8533,-122.2762,24235,3.4288152319584757
Qiaomaichuan,Qiaomaichuan,39.7866,113.8239,24233,23.241558635848925
Haaksbergen,Haaksbergen,52.15,6.75,24229,12.624000174022358
Freha,Freha,36.75,4.3167,24228,4.875036502131215
Chester-le-Street,Chester-le-Street,54.8594,-1.5699,24227,5.529051094413068
Środa Wielkopolska,Sroda Wielkopolska,52.2333,17.2833,24225,23.240082062114872
Pelham,Pelham,33.3114,-86.7573,24221,8.556942804640284
Jan Kempdorp,Jan Kempdorp,-27.9194,24.8361,24220,91.3314512682592
El Congo,El Congo,13.9,-89.4833,24219,2.5879240897696083
Calw,Calw,48.7167,8.7333,24219,16.73467765385934
Los Barrios,Los Barrios,36.1833,-5.4833,24219,6.742805190730396
Cabrera,Cabrera,19.63,-69.9,24218,28.28845025769713
Guatuba,Guatuba,-4.0333,-38.6333,24217,5.687696884869653
Gotvand,Gotvand,32.2433,48.8136,24216,22.467661434439954
Übach-Palenberg,Ubach-Palenberg,50.9197,6.1194,24215,4.987080806372321
Farnley,Farnley,53.7876,-1.6159,24213,4.362439745252666
Ambalamanasy II,Ambalamanasy II,-14.5167,49.5833,24211,12.890644894118278
Great Sankey,Great Sankey,53.3918,-2.6383,24211,3.209090781602391
Kariba,Kariba,-16.5167,28.8,24210,52.016316311097825
Debaltseve,Debaltseve,48.3333,38.4,24209,19.676853515556896
Rodez,Rodez,44.3506,2.575,24207,58.03868567865012
Canarana,Canarana,-11.685,-41.7689,24206,32.45797517494721
Calliaqua,Calliaqua,13.1308,-61.1928,24205,101.07690888888051
Ponneri,Ponneri,13.32,80.2,24205,13.548159847736484
Soure,Soure,-0.7169,-48.5228,24204,45.1955209943167
Donmatías,Donmatias,6.4833,-75.4333,24201,11.98699051155389
Buwenge,Buwenge,0.6503,33.1703,24200,20.53603252151893
Uchquduq Shahri,Uchquduq Shahri,42.1567,63.5556,24200,82.49268367796898
Boulsa,Boulsa,12.6667,-0.5833,24200,46.47668738057552
Gelemso,Gelemso,8.8167,40.5167,24200,126.50468920094151
Aioun,Aioun,16.6667,-9.6167,24199,165.10088975531238
Feriana,Feriana,34.95,8.5667,24198,34.197340426396785
Yukon,Yukon,35.5201,-97.7639,24198,23.400174579617104
Marín,Marin,42.3933,-8.7,24197,7.054557348518083
Nāravārikuppam,Naravarikuppam,13.1913,80.1847,24196,1.3750286790177804
Halikner,Halikner,17.85,77.27,24196,11.030752985249805
Kauswagan,Kauswagan,8.1917,124.0847,24193,6.7084702998042305
Ortigueira,Ortigueira,-24.2,-50.9167,24192,34.68295259571181
Quatro Barras,Quatro Barras,-25.3667,-49.0833,24191,7.344801454422563
Lagonglong,Lagonglong,8.8,124.78,24190,5.559754011676724
Fossano,Fossano,44.55,7.7333,24190,19.065518070812594
Maksi,Maksi,23.26,76.1457,24189,14.149737133121143
Mogalturru,Mogalturru,16.4167,81.6,24189,11.04893142962997
Machachi,Machachi,-0.51,-78.57,24188,23.807379136865375
Novo Mesto,Novo Mesto,45.8,15.1667,24183,42.63664711485632
Magenta,Magenta,45.4667,8.8833,24178,7.861289794069072
San Enrique,San Enrique,10.42,122.85,24177,5.974450007004664
Skawina,Skawina,49.9833,19.8333,24177,11.424329750419012
Helleland,Helleland,58.8922,5.7336,24173,4.505693047632151
Forquilha,Forquilha,-3.7978,-40.2608,24173,13.989730378557446
San Fernando,San Fernando,12.32,122.6,24171,43.14480483975523
Golborne,Golborne,53.4758,-2.5943,24169,3.331674061912108
Caibiran,Caibiran,11.57,124.58,24167,14.204968155643916
Wałcz,Walcz,53.2667,16.4667,24167,21.991019138315227
Lop Buri,Lop Buri,14.8,100.6269,24166,21.03033220163363
Les Pavillons-sous-Bois,Les Pavillons-sous-Bois,48.9,2.5,24165,1.280817340889164
Ukkāyapalle,Ukkayapalle,14.4898,78.8927,24165,5.447008356055369
Kosigi,Kosigi,15.85,77.2667,24165,20.047425095449015
Jaruco,Jaruco,23.0428,-82.0094,24162,15.12843079520723
Angatuba,Angatuba,-23.4903,-48.4128,24161,38.362466138056426
Ōguchi,Oguchi,35.3325,136.9078,24160,2.998065409906949
Yoqne‘am ‘Illit,Yoqne`am `Illit,32.6594,35.11,24158,12.297823231567355
Sehnde,Sehnde,52.3161,9.9642,24157,5.629033800712819
Pingtang,Pingtang,26.0677,107.4035,24156,24.214284486397613
Velingrad,Velingrad,42.0167,24.0,24154,34.22570960501615
Macia,Macia,-25.0333,33.1,24153,50.728892455954394
Liushui,Liushui,32.5959,108.7479,24149,12.474088787823279
Heiloo,Heiloo,52.6,4.7167,24144,4.331836232862506
Meyrin,Meyrin,46.2167,6.0667,24144,3.164581054991957
Hingham,Hingham,42.2176,-70.8854,24143,5.487231692462068
Baharly,Baharly,38.4303,57.4369,24139,79.56692157221575
Rioblanco,Rioblanco,3.5,-75.8333,24139,38.14654957786936
Itaporã,Itapora,-22.0789,-54.7889,24137,15.874288414002766
Bir Jdid,Bir Jdid,33.3737,-8.0002,24136,33.17810041555492
Zaprešić,Zapresic,45.8572,15.805,24133,9.341407277308747
Simpsonville,Simpsonville,34.7287,-82.2569,24133,7.290347942535556
Marsella,Marsella,4.9167,-75.75,24131,9.228467303240897
Isa,Isa,32.0572,130.6131,24131,21.92506880649554
Setti Fatma,Setti Fatma,31.2256,-7.6758,24129,31.390930184480805
Korostyshiv,Korostyshiv,50.3167,29.0667,24129,29.37282610105102
Salvaterra,Salvaterra,-0.7528,-48.5169,24129,4.045444928404874
Eisenhüttenstadt,Eisenhuttenstadt,52.145,14.6728,24125,23.39536738659545
Mairena del Alcor,Mairena del Alcor,37.3667,-5.7333,24125,10.963762879870087
Loha,Loha,18.9623,77.1309,24125,25.656771242339836
Tiruvattār,Tiruvattar,8.3307,77.2673,24119,6.916109159282252
Emporia,Emporia,38.4028,-96.1932,24118,82.46131139539992
Anjozorobe,Anjozorobe,-18.4033,47.85,24117,57.31951962844095
San Agustin,San Agustin,12.5689,122.1314,24115,16.264541566962517
Marple,Marple,39.9654,-75.3657,24113,4.828003254049838
Vrbas,Vrbas,45.5667,19.65,24112,9.807685674900457
Sundararaopeta,Sundararaopeta,16.8031,81.6419,24112,6.379514987157712
Alwaye,Alwaye,10.1167,76.35,24110,0.0
Fishkill,Fishkill,41.5129,-73.9271,24110,9.05189768568738
Paraopeba,Paraopeba,-19.2739,-44.4039,24107,26.954924444244813
Anastácio,Anastacio,-20.4839,-55.8069,24107,2.5421043826374325
Upper Providence,Upper Providence,40.1654,-75.4888,24107,5.61011577476775
Saginaw,Saginaw,32.8657,-97.3654,24106,9.490616211670101
Ţayyibat al Imām,Tayyibat al Imam,35.2661,36.7114,24105,3.9079026301570283
Bontoc,Bontoc,17.09,120.9772,24104,16.226101289477857
Wandlitz,Wandlitz,52.75,13.4497,24104,14.330281836682659
Plymstock,Plymstock,50.3569,-4.09,24103,4.038468164538835
Bloomingdale,Bloomingdale,27.8784,-82.2624,24103,5.446346380244331
Espera Feliz,Espera Feliz,-20.65,-41.9069,24102,15.678758625032318
Jaisinghpur,Jaisinghpur,26.6318,84.7855,24101,5.126525942363728
As Sulayyil,As Sulayyil,20.4597,45.5744,24097,314.5126932205087
Ryde,Ryde,50.7271,-1.1618,24096,7.976625951987963
Qiloane,Qiloane,-29.3625,27.6319,24093,15.408716746330128
Areia Branca,Areia Branca,-4.9558,-37.1369,24093,34.51314439686017
Cogua,Cogua,5.0667,-73.9833,24092,4.149065342094827
Monte Sião,Monte Siao,-22.4328,-46.5728,24089,18.20295971738848
Lagoa Grande,Lagoa Grande,-8.9969,-40.2719,24088,39.99215925801802
Mirandola,Mirandola,44.8867,11.0667,24085,18.475181384514702
Deyr,Deyr,27.8417,51.9394,24083,12.04878040834107
Montevarchi,Montevarchi,43.5286,11.57,24081,25.906879839933133
Vicente López,Vicente Lopez,-34.5333,-58.475,24078,2.9415151864976883
Santa María Colotepec,Santa Maria Colotepec,15.8833,-96.9167,24076,16.271730559938625
Ormskirk,Ormskirk,53.5665,-2.8869,24073,7.551274470434926
Wadsworth,Wadsworth,41.0279,-81.7323,24073,10.981330400776502
Goiás,Goias,-15.9339,-50.14,24071,37.68326434623583
Semënov,Semenov,56.8,44.5,24067,60.64607026586083
Zaragoza,Zaragoza,7.494,-74.871,24067,12.90660411285166
Sangrāmpur,Sangrampur,26.4752,84.6898,24064,8.634481148291709
Skoura,Skoura,31.0606,-6.5556,24055,37.95881201529281
Balete,Balete,14.02,121.1,24055,5.963836849231338
Quezon,Quezon,16.4894,121.2639,24055,9.394355312203432
Rolling Meadows,Rolling Meadows,42.0747,-88.0252,24054,4.20809243719539
Solon,Solon,41.3865,-81.44,24053,13.379920676931363
Boo,Boo,59.3167,18.25,24052,7.941034786870805
Mandan,Mandan,46.829,-100.887,24049,9.095978045996223
Senboku,Senboku,39.7017,140.7315,24045,29.786338945677947
Arttuvāttala,Arttuvattala,9.5167,76.3167,24043,3.3078583749831107
Mina,Mina,10.93,122.58,24042,5.894344077158861
Tangcun,Tangcun,37.4377,115.8463,24041,27.458109709390257
Rita,Rita,10.4337,-83.753,24041,7.42648970813884
Siswa,Siswa,26.7027,84.9133,24039,4.701104029681437
Sūleswaranpatti,Suleswaranpatti,10.6388,77.0084,24038,2.2465659192836513
Auburn,Auburn,44.0851,-70.2492,24038,6.516263869182683
Tegina,Tegina,10.0706,6.1906,24037,28.918371094528347
Guapí,Guapi,2.5703,-77.8856,24037,27.092258793443797
Yanbu,Yanbu,22.7544,120.5724,24035,8.480724138055704
Sakai,Sakai,36.1085,139.7949,24035,1.8552984743455934
Bellview,Bellview,30.462,-87.312,24035,11.815418781666205
Columbus,Columbus,41.4366,-97.3565,24035,66.47055941610789
Buritis,Buritis,-15.6178,-46.4228,24034,97.62521436605029
Sanando,Sanando,12.9667,-6.4,24033,40.126511179484346
Jasmine Estates,Jasmine Estates,28.293,-82.6907,24032,3.672915753122265
Saint-Lin--Laurentides,Saint-Lin--Laurentides,45.85,-73.7667,24030,17.048229431712546
Kourou,Kourou,5.16,-52.6499,24029,43.5045726738053
Independência,Independencia,-5.3958,-40.3089,24024,46.61334940578924
Pontinha,Pontinha,38.7769,-9.2039,24023,2.5729650187952013
Kościan,Koscian,52.0833,16.65,24022,24.925800832475105
Atar,Atar,20.5167,-13.05,24021,253.74149047088088
Veranópolis,Veranopolis,-28.95,-51.55,24021,19.165017604758468
Laon,Laon,49.5639,3.6244,24021,29.712654563862657
Yādiki,Yadiki,15.05,77.88,24018,20.858965122844257
Kingston,Kingston,41.9295,-73.9968,24018,26.81937924330294
Papillion,Papillion,41.1511,-96.0665,24016,10.679357535952033
Tehri,Tehri,30.38,78.48,24014,33.85347715480783
Soamanandrariny,Soamanandrariny,-19.65,47.2833,24003,5.9194159357277405
Ambatotsipihina,Ambatotsipihina,-19.6333,47.75,24003,6.985521468617519
Jequitinhonha,Jequitinhonha,-16.4333,-41.0,24002,42.85108667053167
Bcharré,Bcharre,34.2511,36.0111,24000,6.894661510157237
Ambohimandroso,Ambohimandroso,-19.5167,47.4167,24000,9.071513576713777
Lopary,Lopary,-23.1833,47.6667,24000,18.819046897488388
Antonibe,Antonibe,-15.1167,47.4,24000,68.12966241827685
Antanimieva,Antanimieva,-22.2333,43.7667,24000,71.17141404957118
Miarinarivo,Miarinarivo,-17.65,49.1,24000,22.974311000759663
Tsiatosika,Tsiatosika,-21.2,48.2333,24000,8.871798479180171
Itigi,Itigi,-5.7,34.4833,24000,39.121237445648454
Butaleja,Butaleja,0.925,33.945,24000,10.196588857414955
Chinobod,Chinobod,40.8767,71.9725,24000,10.39041537685496
Jalolquduq,Jalolquduq,40.7194,72.6428,24000,9.860114954996513
Sheghnān,Sheghnan,37.6167,71.45,24000,17.255389806276717
Tchibanga,Tchibanga,-2.9333,11.0,24000,144.61464903277582
Maheshwar,Maheshwar,22.11,75.35,24000,16.618215378668367
Payipira,Payipira,10.025,76.5569,24000,5.552108557698316
Caazapá,Caazapa,-26.2,-56.38,23996,45.85802094089381
Quellón,Quellon,-43.0992,-73.5961,23992,72.2725400309075
Uvarovo,Uvarovo,51.9833,42.2667,23987,69.71935094868178
Zolochiv,Zolochiv,49.8075,24.9031,23986,56.83614419454719
Sikandarpur,Sikandarpur,26.0333,84.05,23986,24.850124339454005
Jardim,Jardim,-21.48,-56.1378,23981,101.42034374157016
Cachoeira do Arari,Cachoeira do Arari,-1.0108,-48.9628,23981,43.38787210761515
Cavinti,Cavinti,14.245,121.507,23980,6.742618211261927
Pennādam,Pennadam,11.4039,79.2416,23979,14.387506370407637
San Pedro,San Pedro,9.9332,-84.047,23977,2.3331331944805194
Sharya,Sharya,58.3667,45.5,23976,184.11991174630512
Huilongping,Huilongping,28.1889,106.2086,23976,27.055642204912328
Barnstaple,Barnstaple,51.08,-4.06,23976,54.31770310388466
Burlington,Burlington,40.8071,-91.1247,23976,64.91251093203975
Laranjeiras,Laranjeiras,-10.8058,-37.17,23975,13.28016747433075
Plainsboro,Plainsboro,40.3377,-74.5879,23974,6.265324599706518
General Emilio Aguinaldo,General Emilio Aguinaldo,14.18,120.8,23973,7.5719922392844685
Rickmansworth,Rickmansworth,51.6383,-0.4659,23973,5.187394143292284
Kamiamakusa,Kamiamakusa,32.5,130.4167,23973,17.19005142337263
Icod de los Vinos,Icod de los Vinos,28.35,-16.7,23971,17.73554805297471
Dabaga,Dabaga,17.2667,8.1,23969,32.58540128043126
Kyonpyaw,Kyonpyaw,17.3,95.2,23966,22.309652465471686
Embarcación,Embarcacion,-23.2167,-64.1,23964,16.302075670214787
Shāhpur,Shahpur,21.2374,76.2256,23964,8.235537591137762
Laguna Salada,Laguna Salada,19.65,-71.0833,23962,9.262550183453035
São Gonçalo do Sapucaí,Sao Goncalo do Sapucai,-21.8919,-45.595,23959,31.42834483308212
Bom Jesus,Bom Jesus,-18.22,-49.7275,23958,45.53636990525336
Littleover,Littleover,52.906,-1.505,23958,2.757001056349389
San Fernando,San Fernando,34.2886,-118.4362,23958,15.254842986632832
Santa Quitéria do Maranhão,Santa Quiteria do Maranhao,-3.5167,-42.5333,23957,19.271565131952922
Newport,Newport,50.701,-1.2883,23957,9.3674878241809
Wil,Wil,47.4667,9.05,23955,24.384315536245854
La Valette-du-Var,La Valette-du-Var,43.1383,5.9831,23955,2.654591754823695
Goirle,Goirle,51.5167,5.0667,23952,3.8767395112479335
Neduvattūr,Neduvattur,8.9931,76.75,23951,6.028715219934117
Ambohimahamasina,Ambohimahamasina,-21.9333,47.1833,23949,26.383647939636152
Urucurituba,Urucurituba,-3.1308,-58.155,23945,32.10386947939081
Itaporanga,Itaporanga,-7.3039,-38.15,23940,61.04481711127869
Jüchen,Juchen,51.1011,6.5017,23940,6.1585178813546255
Arbroath,Arbroath,56.561,-2.586,23940,26.04376543084451
Tsawwassen,Tsawwassen,49.0436,-123.0985,23940,5.416316261432014
Bulusan,Bulusan,12.7522,124.1356,23932,12.411818383249377
São João da Ponte,Sao Joao da Ponte,-15.9303,-44.0061,23930,54.70863475101258
Belo Oriente,Belo Oriente,-19.22,-42.4839,23928,18.31973322269661
Sighişoara,Sighisoara,46.2169,24.7911,23927,34.763755502976295
Mapoteng,Mapoteng,-29.1097,27.9739,23926,22.94257849703272
Solin,Solin,43.5394,16.4831,23926,4.771001201639186
Wijk bij Duurstede,Wijk bij Duurstede,51.9833,5.3333,23925,8.052309525374284
Rodniki,Rodniki,57.1167,41.7333,23924,14.426002704669086
Puyappalli,Puyappalli,8.9,76.75,23924,6.655190620902697
Jucás,Jucas,-6.525,-39.5278,23922,31.317720311553416
El Zulia,El Zulia,7.9333,-72.6,23921,11.44226726927134
Douar Bou Tlelis,Douar Bou Tlelis,35.573,-0.9,23920,15.83669196325995
Ibi,Ibi,38.6272,-0.5753,23920,11.85223198632627
Koulikoro,Koulikoro,12.8833,-7.55,23919,38.63350488330013
Manlio Fabio Altamirano,Manlio Fabio Altamirano,19.1003,-96.3411,23918,9.716076387132807
Umbaúba,Umbauba,-11.3828,-37.6578,23917,18.825066172548993
Irauçuba,Iraucuba,-3.75,-39.7833,23915,23.398786854348995
Usia,Usia,25.4309,83.7075,23913,4.117248817851126
Sendamangalam,Sendamangalam,11.2825,78.2339,23913,10.35584896349429
Hatonuevo,Hatonuevo,11.0694,-72.7669,23911,7.934301990729502
Kraskovo,Kraskovo,55.6586,37.9869,23910,6.200672318476176
São João do Paraíso,Sao Joao do Paraiso,-15.3133,-42.015,23910,59.25878836009282
Buritizeiro,Buritizeiro,-17.3508,-44.9639,23910,2.1802362075691826
Pompei,Pompei,40.7492,14.5006,23910,2.137373006551086
San Nicolas,San Nicolas,13.9283,120.951,23908,2.4936405999072333
Alfter,Alfter,50.7356,7.0092,23904,2.6407891850971565
Zwedru,Zwedru,6.0667,-8.1333,23903,82.21892959709028
Porto Franco,Porto Franco,-6.3378,-47.3989,23903,25.450953681567487
Fălticeni,Falticeni,47.4597,26.3,23902,21.57492745596974
Tacaratu,Tacaratu,-9.1024,-38.15,23902,34.09999232752478
Paxtakor Shahri,Paxtakor Shahri,40.3153,67.9544,23900,24.142648915221812
Brotas,Brotas,-22.2847,-48.1272,23898,27.56244215421113
Mejorada del Campo,Mejorada del Campo,40.3967,-3.3858,23897,7.949762984240572
Columbus,Columbus,33.5088,-88.4096,23896,39.32405984563437
Tantoyuca,Tantoyuca,21.35,-98.2333,23893,30.69050594121566
Tecoluca,Tecoluca,13.5333,-88.7833,23893,9.747487979975702
Gungu,Gungu,-5.7333,19.3167,23893,90.47942203118988
Hadžići,Hadzici,43.8217,18.2017,23891,7.906219681055337
Mātābhānga,Matabhanga,26.33,89.22,23890,18.05132939214137
Mulgund,Mulgund,15.2807,75.5213,23889,17.638057627370063
Cibitoke,Cibitoke,-2.8886,29.12,23885,10.488703820697413
Caversham,Caversham,51.467,-0.973,23885,1.4233138883463083
Freeport,Freeport,42.2891,-89.6346,23884,47.061529647438356
Vänersborg,Vanersborg,58.3806,12.325,23882,11.073875773646355
Seveso,Seveso,45.6333,9.1333,23882,1.1510523964986588
Tata,Tata,47.6526,18.3238,23881,9.105631795997652
Nóqui,Noqui,-5.8681,13.4325,23880,8.015198672049086
Macaparana,Macaparana,-7.555,-35.4528,23879,15.672363221526838
Iraquara,Iraquara,-12.2489,-41.6189,23879,25.034810096451405
Burlington,Burlington,40.0641,-74.8394,23879,5.776593483216288
Peringuzha,Peringuzha,9.9667,76.4167,23878,5.947126973301003
Karian,Karian,25.8594,86.0104,23873,9.953127616543238
Strathroy-Caradoc,Strathroy-Caradoc,42.9575,-81.6167,23871,30.000499566078744
Subaykhān,Subaykhan,34.8464,40.5939,23867,18.90626334838353
Acton,Acton,42.4843,-71.4378,23864,11.354581651675655
Buôn Trấp,Buon Trap,12.4833,108.0167,23863,20.71092670432097
Koilkuntla,Koilkuntla,15.2333,78.3167,23859,22.346165143368367
Matriz de Camarajibe,Matriz de Camarajibe,-9.1519,-35.5328,23857,18.70148466495812
Dunleary,Dunleary,53.3,-6.14,23857,2.517409909660669
Johnston,Johnston,41.691,-93.7234,23856,7.515701669673339
Ourikela,Ourikela,12.1106,-5.0625,23855,29.072940995600966
Westerstede,Westerstede,53.25,7.9167,23854,9.6362192196858
Lihe,Lihe,34.009,105.3416,23852,25.087391154777592
Magallanes,Magallanes,14.18,120.75,23851,5.390353407550737
Herohalli,Herohalli,12.9911,77.4873,23851,6.760196434743735
Mirandela,Mirandela,41.4853,-7.1817,23850,37.2280372338124
Oadby,Oadby,52.5987,-1.0763,23849,2.2492795078957717
Hopa,Hopa,41.3903,41.4194,23846,21.879610934930916
Rosemont,Rosemont,38.5478,-121.3553,23845,6.508804586220357
Jurh,Jurh,44.6961,120.5123,23842,114.95470260423934
Carás,Caras,-9.0472,-77.7433,23841,58.75937927919103
Az Zuwāydah,Az Zuwaydah,31.4306,34.3717,23841,2.300840550859361
Ksar el Hirane,Ksar el Hirane,33.7833,3.15,23841,25.504773197096686
South Elgin,South Elgin,41.9906,-88.3135,23841,5.374472997073188
Webster Groves,Webster Groves,38.5866,-90.3544,23838,5.793461088053386
Cranford,Cranford,40.6564,-74.3036,23838,3.3829855455892885
Chanthaburi,Chanthaburi,12.6086,102.1039,23835,89.80883761557364
Mulakumūd,Mulakumud,8.2681,77.286,23835,7.258546997321225
Palu,Palu,38.7039,39.9511,23834,7.5438202971512816
Limbach-Oberfrohna,Limbach-Oberfrohna,50.8667,12.75,23833,12.278062698155638
Cruzeiro do Oeste,Cruzeiro do Oeste,-23.7667,-53.0667,23831,26.286196929301735
Mansfield,Mansfield,42.0163,-71.2187,23831,9.223207039683597
Honda,Honda,5.2042,-74.7417,23830,20.03624724918021
Annūr,Annur,11.2325,77.1069,23828,14.856337284849166
Makhmūr,Makhmur,35.7756,43.5794,23828,57.86410504723039
San Miguel Ocotenco,San Miguel Ocotenco,19.0666,-97.4525,23824,22.037589159571358
Ciudad Serdán,Ciudad Serdan,18.9833,-97.45,23824,9.266277642792058
Diest,Diest,50.9833,5.05,23824,14.316396580206808
Atotonilco el Grande,Atotonilco el Grande,20.6667,-98.6667,23823,2.5431075623314037
Pão de Açúcar,Pao de Acucar,-9.7478,-37.4369,23823,22.003908067189393
Willoughby,Willoughby,41.6459,-81.4084,23823,7.697785650669729
Quesada,Quesada,14.2667,-90.0333,23822,14.940968855903801
Kasongo-Lunda,Kasongo-Lunda,-6.4783,16.8166,23820,66.41485790031501
Altea,Altea,38.5986,-0.0519,23820,9.814287314634205
Popovo,Popovo,43.35,26.2333,23819,30.4281350091454
Encruzilhada do Sul,Encruzilhada do Sul,-30.5333,-52.5167,23819,61.89403070978803
Squamish,Squamish,49.7017,-123.1589,23819,37.254604436478736
Douar Ouled Ayad,Douar Ouled Ayad,32.2,-6.7975,23818,6.433235271474089
Novo Aripuanã,Novo Aripuana,-5.1214,-60.3806,23817,119.38878120739473
Thorold,Thorold,43.1167,-79.2,23816,7.882926877923018
Firuzoba,Firuzoba,40.3,70.4,23813,2.3354939934887073
Kalawit,Kalawit,7.9051,122.5279,23812,5.197229174544812
Carandaí,Carandai,-20.9544,-43.7914,23812,29.278831394859544
Kuju,Kuju,23.7254,85.5102,23812,9.861571199996302
Buy,Buy,58.4833,41.5333,23809,87.13294508579135
Dongsheng,Dongsheng,36.9996,105.0029,23809,57.01543178837731
Frontignan,Frontignan,43.4483,3.7561,23808,6.72727501806254
Hungund,Hungund,16.0621,76.0586,23808,12.85884917958796
Kumar Khad,Kumar Khad,26.5918,86.264,23806,8.80637370908239
Catigbian,Catigbian,9.83,124.03,23805,12.607717820978326
Hodonín,Hodonin,48.8489,17.1325,23805,20.90438417633258
Zawyat an Nwaçer,Zawyat an Nwacer,33.3611,-7.6114,23802,9.528903308010063
Montgeron,Montgeron,48.7039,2.4605,23800,2.5010882971117367
Sulya,Sulya,12.561,75.3874,23796,31.61548694898737
Misato,Misato,38.5444,141.0567,23796,9.512846424762982
Bithar,Bithar,26.6294,85.7697,23795,1.053305596677168
Farragut,Farragut,35.8731,-84.1821,23795,14.251954782349452
Thiene,Thiene,45.7083,11.4778,23794,9.493553307197745
Highland,Highland,41.5483,-87.4588,23794,7.022341524028774
Grootfontein,Grootfontein,-19.5658,18.1036,23793,253.55548137749153
Selydove,Selydove,48.15,37.3039,23793,15.91222201501407
El Maknassi,El Maknassi,34.6042,9.6056,23789,47.458472091194864
Fada,Fada,17.1833,21.5833,23786,240.57432070602582
Gaojiayingcun,Gaojiayingcun,40.8814,114.9662,23784,14.203744199561282
Ituango,Ituango,7.1667,-75.75,23784,23.211539662974545
Dākor,Dakor,22.75,73.15,23784,6.716709629871886
Vallabh Vidyanagar,Vallabh Vidyanagar,22.56,72.95,23783,0.456480343384878
Stepanavan,Stepanavan,41.0096,44.3841,23782,23.570011863161493
El Tejar,El Tejar,14.65,-90.8,23780,2.616709851583662
Agrestina,Agrestina,-8.45,-35.95,23779,18.8072228032037
Tirumala,Tirumala,13.6833,79.35,23778,8.421035183413547
Villanueva,Villanueva,10.4456,-75.2761,23777,10.115087584588265
Hoh Ereg,Hoh Ereg,41.0955,111.4408,23776,38.26414161954293
Vélingara,Velingara,13.15,-14.1167,23775,84.25469075297049
Dole,Dole,47.0931,5.4906,23775,43.226623419705824
Ishiki,Ishiki,34.8167,137.0333,23775,3.636922021560184
Baliguian,Baliguian,7.8088,122.1452,23771,11.397203413473644
Akwatia,Akwatia,6.05,-0.8,23766,25.12322912412437
Basankusu,Basankusu,1.2222,19.8028,23764,147.8415741260996
Kuvandyk,Kuvandyk,51.4667,57.3667,23763,16.597833121781036
Manari,Manari,-8.9639,-37.6278,23763,22.588143208508676
Döbeln,Dobeln,51.1194,13.1128,23763,24.48241356479678
Verukulambu,Verukulambu,8.2953,77.2939,23763,3.146948747195602
De Aar,De Aar,-30.65,24.0167,23760,184.9573898687938
Oldebroek,Oldebroek,52.45,5.9,23760,10.846543222288572
Kidsgrove,Kidsgrove,53.0874,-2.2478,23756,8.545944865668377
Cullera,Cullera,39.1639,-0.2517,23753,6.526198700948868
Candoni,Candoni,9.82,122.6,23751,16.822528627594195
Santa Apolonia,Santa Apolonia,14.7833,-90.9667,23751,4.028165004297105
Burgos,Burgos,16.0465,119.8568,23749,6.815207332601367
Limbuhan,Limbuhan,11.8836,124.0497,23744,14.555842141418834
Hachimantai,Hachimantai,39.9561,141.0711,23742,24.62391921427718
Starnberg,Starnberg,47.9972,11.3406,23741,15.257423752624636
Elukone,Elukone,8.9667,76.7167,23741,1.8569578399000173
East Retford,East Retford,53.3228,-0.9431,23740,12.220401325926412
Lālgudi,Lalgudi,10.87,78.83,23740,10.917509040636432
Fountain Hills,Fountain Hills,33.6073,-111.7398,23739,14.610256901879826
Avanigadda,Avanigadda,16.0197,80.92,23737,9.687108689461233
Vizela,Vizela,41.3667,-8.2667,23736,5.566207203040186
Bīrpur,Birpur,26.5082,87.0119,23736,20.89412308732764
Nocera Superiore,Nocera Superiore,40.7333,14.6667,23736,3.371386235560816
Husum,Husum,54.4667,9.05,23735,33.776171346512676
Huntingdon,Huntingdon,52.3364,-0.1717,23732,13.784173773774832
Mummidivaram,Mummidivaram,16.65,82.1167,23732,14.115175987407769
Stalybridge,Stalybridge,53.4834,-2.04,23731,3.7187396733397002
